noise number; onset time ms; duration ms
331; 7523.000000; 1.000000
332; 7546.000000; 2.000000
333; 7628.000000; 2.000000
334; 7635.000000; 7.000000
335; 7731.000000; 1.000000
336; 7745.000000; 2.000000
337; 7794.000000; 4.000000
338; 7813.000000; 2.000000
339; 7819.000000; 1.000000
340; 7876.000000; 2.000000
341; 7908.000000; 1.000000
342; 8094.000000; 7.000000
343; 8212.000000; 2.000000
344; 8227.000000; 1.000000
345; 8369.000000; 2.000000
346; 8497.000000; 1.000000
347; 8534.000000; 2.000000
348; 8546.000000; 2.000000
349; 8549.000000; 2.000000
350; 8589.000000; 5.000000
351; 8698.000000; 2.000000
352; 8703.000000; 2.000000
353; 8770.000000; 2.000000
354; 8816.000000; 2.000000
355; 8833.000000; 1.000000
356; 8863.000000; 1.000000
357; 8910.000000; 1.000000
358; 8921.000000; 1.000000
359; 8925.000000; 1.000000
360; 9240.000000; 1.000000
361; 9280.000000; 1.000000
362; 9327.000000; 1.000000
363; 9419.000000; 2.000000
364; 9432.000000; 2.000000
365; 9600.000000; 3.000000
366; 9604.000000; 2.000000
367; 9616.000000; 2.000000
368; 9623.000000; 2.000000
369; 9628.000000; 2.000000
370; 9652.000000; 2.000000
371; 9675.000000; 2.000000
372; 9686.000000; 6.000000
373; 9746.000000; 2.000000
374; 9769.000000; 6.000000
375; 9781.000000; 2.000000
376; 9805.000000; 1.000000
377; 9817.000000; 1.000000
378; 9852.000000; 2.000000
379; 9863.000000; 2.000000
380; 9875.000000; 1.000000
381; 9934.000000; 2.000000
382; 9957.000000; 2.000000
383; 10016.000000; 3.000000
384; 10052.000000; 1.000000
385; 10075.000000; 1.000000
386; 10086.000000; 2.000000
387; 10110.000000; 2.000000
388; 10158.000000; 2.000000
389; 10168.000000; 3.000000
390; 10182.000000; 1.000000
391; 10204.000000; 3.000000
392; 10217.000000; 1.000000
393; 10252.000000; 2.000000
394; 10275.000000; 3.000000
395; 10299.000000; 2.000000
396; 10310.000000; 3.000000
397; 10334.000000; 1.000000
398; 10357.000000; 2.000000
399; 10369.000000; 3.000000
400; 10405.000000; 2.000000
401; 10576.000000; 3.000000
402; 10580.000000; 2.000000
403; 10883.000000; 3.000000
404; 10959.000000; 1.000000
405; 11217.000000; 1.000000
406; 11287.000000; 2.000000
407; 11429.000000; 1.000000
408; 11462.000000; 1.000000
409; 11690.000000; 4.000000
410; 11710.000000; 1.000000
411; 11769.000000; 1.000000
412; 11852.000000; 2.000000
413; 11864.000000; 2.000000
414; 11911.000000; 2.000000
415; 11920.000000; 1.000000
416; 11922.000000; 3.000000
417; 11945.000000; 2.000000
418; 11967.000000; 5.000000
419; 12061.000000; 3.000000
420; 12075.000000; 2.000000
421; 12097.000000; 4.000000
422; 12111.000000; 1.000000
423; 12121.000000; 4.000000
424; 12146.000000; 6.000000
425; 12157.000000; 3.000000
426; 12169.000000; 1.000000
427; 12185.000000; 2.000000
428; 12191.000000; 3.000000
429; 12215.000000; 7.000000
430; 12226.000000; 1.000000
431; 12249.000000; 2.000000
432; 12252.000000; 2.000000
433; 12274.000000; 4.000000
434; 12285.000000; 1.000000
435; 12291.000000; 1.000000
436; 12295.000000; 1.000000
437; 12299.000000; 1.000000
438; 12301.000000; 2.000000
439; 12310.000000; 5.000000
440; 12344.000000; 7.000000
441; 12366.000000; 5.000000
442; 12452.000000; 1.000000
443; 12464.000000; 2.000000
444; 12479.000000; 1.000000
445; 12488.000000; 2.000000
446; 12509.000000; 4.000000
447; 12514.000000; 3.000000
448; 12520.000000; 2.000000
449; 12523.000000; 2.000000
450; 12532.000000; 1.000000
451; 12534.000000; 3.000000
452; 12538.000000; 7.000000
453; 12550.000000; 1.000000
454; 12556.000000; 2.000000
455; 12567.000000; 5.000000
456; 12581.000000; 2.000000
457; 12603.000000; 2.000000
458; 12614.000000; 3.000000
459; 12620.000000; 2.000000
460; 12628.000000; 1.000000
461; 12644.000000; 1.000000
462; 12661.000000; 2.000000
463; 12673.000000; 2.000000
464; 12708.000000; 3.000000
465; 12732.000000; 2.000000
466; 12737.000000; 3.000000
467; 12755.000000; 1.000000
468; 12779.000000; 3.000000
469; 12786.000000; 2.000000
470; 12812.000000; 6.000000
471; 12826.000000; 1.000000
472; 12828.000000; 2.000000
473; 12837.000000; 3.000000
474; 12850.000000; 2.000000
475; 12855.000000; 2.000000
476; 12861.000000; 1.000000
477; 12874.000000; 1.000000
478; 12887.000000; 1.000000
479; 12891.000000; 2.000000
480; 12896.000000; 1.000000
481; 12921.000000; 1.000000
482; 12932.000000; 2.000000
483; 12992.000000; 2.000000
484; 13019.000000; 2.000000
485; 13051.000000; 2.000000
486; 13069.000000; 2.000000
487; 13088.000000; 1.000000
488; 13455.000000; 3.000000
489; 13475.000000; 1.000000
490; 13556.000000; 2.000000
491; 13687.000000; 2.000000
492; 13816.000000; 2.000000
493; 13898.000000; 3.000000
494; 13946.000000; 4.000000
495; 14262.000000; 3.000000
496; 14310.000000; 3.000000
497; 14319.000000; 3.000000
498; 14389.000000; 1.000000
499; 14402.000000; 1.000000
500; 14414.000000; 1.000000
501; 14452.000000; 6.000000
502; 14463.000000; 1.000000
503; 14508.000000; 1.000000
504; 14510.000000; 5.000000
505; 14520.000000; 3.000000
506; 14532.000000; 4.000000
507; 14551.000000; 1.000000
508; 14566.000000; 2.000000
509; 14569.000000; 3.000000
510; 14579.000000; 5.000000
511; 14616.000000; 2.000000
512; 14675.000000; 2.000000
513; 14721.000000; 4.000000
514; 14734.000000; 3.000000
515; 14772.000000; 1.000000
516; 14829.000000; 2.000000
517; 14866.000000; 3.000000
518; 14872.000000; 2.000000
519; 14879.000000; 1.000000
520; 14903.000000; 1.000000
521; 14908.000000; 2.000000
522; 14911.000000; 2.000000
523; 14919.000000; 1.000000
524; 14923.000000; 1.000000
525; 14934.000000; 1.000000
526; 14957.000000; 3.000000
527; 14961.000000; 2.000000
528; 14970.000000; 5.000000
529; 14981.000000; 3.000000
530; 14990.000000; 1.000000
531; 14994.000000; 1.000000
532; 15005.000000; 2.000000
533; 15008.000000; 2.000000
534; 15014.000000; 4.000000
535; 15029.000000; 2.000000
536; 15047.000000; 4.000000
537; 15063.000000; 2.000000
538; 15075.000000; 1.000000
539; 15090.000000; 1.000000
540; 15099.000000; 2.000000
541; 15297.000000; 6.000000
542; 15562.000000; 2.000000
543; 15699.000000; 2.000000
544; 15793.000000; 1.000000
545; 15867.000000; 1.000000
546; 16009.000000; 2.000000
547; 16028.000000; 3.000000
548; 16075.000000; 2.000000
549; 16124.000000; 1.000000
550; 16146.000000; 2.000000
551; 16263.000000; 2.000000
552; 16266.000000; 3.000000
553; 16275.000000; 3.000000
554; 16312.000000; 2.000000
555; 16323.000000; 2.000000
556; 16354.000000; 3.000000
557; 16361.000000; 3.000000
558; 16367.000000; 9.000000
559; 16377.000000; 2.000000
560; 16428.000000; 7.000000
561; 16483.000000; 1.000000
562; 16498.000000; 6.000000
563; 16551.000000; 4.000000
564; 16662.000000; 5.000000
565; 17026.000000; 6.000000
566; 17306.000000; 1.000000
567; 17702.000000; 4.000000
568; 17710.000000; 3.000000
569; 17714.000000; 3.000000
570; 17727.000000; 2.000000
571; 17730.000000; 6.000000
572; 17751.000000; 2.000000
573; 17756.000000; 4.000000
574; 17761.000000; 3.000000
575; 17780.000000; 3.000000
576; 17816.000000; 2.000000
577; 17821.000000; 2.000000
578; 17824.000000; 2.000000
579; 17829.000000; 1.000000
580; 17839.000000; 3.000000
581; 17852.000000; 2.000000
582; 17875.000000; 3.000000
583; 17922.000000; 2.000000
584; 18017.000000; 1.000000
585; 18078.000000; 6.000000
586; 18252.000000; 5.000000
587; 18261.000000; 6.000000
588; 18274.000000; 4.000000
589; 18287.000000; 3.000000
590; 18299.000000; 3.000000
591; 18303.000000; 2.000000
592; 18323.000000; 2.000000
593; 18334.000000; 2.000000
594; 18347.000000; 2.000000
595; 18359.000000; 2.000000
596; 18369.000000; 3.000000
597; 18393.000000; 3.000000
598; 18405.000000; 1.000000
599; 18417.000000; 1.000000
600; 18428.000000; 3.000000
601; 18442.000000; 1.000000
602; 18452.000000; 3.000000
603; 18477.000000; 1.000000
604; 18510.000000; 3.000000
605; 18523.000000; 1.000000
606; 18533.000000; 4.000000
607; 18581.000000; 3.000000
608; 18606.000000; 2.000000
609; 18617.000000; 2.000000
610; 18629.000000; 1.000000
611; 18641.000000; 2.000000
612; 18652.000000; 3.000000
613; 18688.000000; 2.000000
614; 18712.000000; 2.000000
615; 18723.000000; 2.000000
616; 18748.000000; 1.000000
617; 18759.000000; 1.000000
618; 18781.000000; 3.000000
619; 18788.000000; 8.000000
620; 18828.000000; 3.000000
621; 18852.000000; 2.000000
622; 18864.000000; 2.000000
623; 18876.000000; 2.000000
624; 18888.000000; 1.000000
625; 18897.000000; 5.000000
626; 18925.000000; 4.000000
627; 18934.000000; 3.000000
628; 18946.000000; 2.000000
629; 18970.000000; 2.000000
630; 18982.000000; 1.000000
631; 19005.000000; 2.000000
632; 19029.000000; 1.000000
633; 19052.000000; 2.000000
634; 19249.000000; 2.000000
635; 19277.000000; 1.000000
636; 19450.000000; 1.000000
637; 19597.000000; 1.000000
638; 19610.000000; 2.000000
639; 19710.000000; 7.000000
640; 19732.000000; 7.000000
641; 19746.000000; 6.000000
642; 19785.000000; 3.000000
643; 20509.000000; 9.000000
644; 20521.000000; 8.000000
645; 20592.000000; 8.000000
646; 20604.000000; 6.000000
647; 20613.000000; 8.000000
648; 20627.000000; 7.000000
649; 20638.000000; 9.000000
650; 20667.000000; 2.000000
651; 20674.000000; 4.000000
652; 20679.000000; 2.000000
653; 20686.000000; 6.000000
654; 20698.000000; 6.000000
655; 20709.000000; 6.000000
656; 20745.000000; 6.000000
657; 20780.000000; 6.000000
658; 20792.000000; 8.000000
659; 20803.000000; 6.000000
660; 20826.000000; 5.000000
661; 20832.000000; 4.000000
662; 20839.000000; 6.000000
663; 20851.000000; 6.000000
664; 20884.000000; 9.000000
665; 20897.000000; 6.000000
666; 20931.000000; 1.000000
667; 20933.000000; 7.000000
668; 20956.000000; 4.000000
669; 20969.000000; 3.000000
670; 20975.000000; 1.000000
671; 20981.000000; 6.000000
672; 20990.000000; 8.000000
673; 21003.000000; 7.000000
674; 21016.000000; 7.000000
675; 21028.000000; 6.000000
676; 21040.000000; 6.000000
677; 21047.000000; 11.000000
678; 21063.000000; 7.000000
679; 21173.000000; 3.000000
680; 21220.000000; 6.000000
681; 21227.000000; 4.000000
682; 21234.000000; 1.000000
683; 21267.000000; 6.000000
684; 21351.000000; 4.000000
685; 21359.000000; 1.000000
686; 21361.000000; 2.000000
687; 21369.000000; 3.000000
688; 21382.000000; 2.000000
689; 21387.000000; 3.000000
690; 21391.000000; 5.000000
691; 21397.000000; 3.000000
692; 21405.000000; 3.000000
693; 21414.000000; 5.000000
694; 21423.000000; 1.000000
695; 21428.000000; 3.000000
696; 21432.000000; 4.000000
697; 21439.000000; 6.000000
698; 21451.000000; 3.000000
699; 21460.000000; 1.000000
700; 21462.000000; 4.000000
701; 21469.000000; 2.000000
702; 21475.000000; 3.000000
703; 21479.000000; 3.000000
704; 21529.000000; 3.000000
705; 21542.000000; 5.000000
706; 21738.000000; 3.000000
707; 21742.000000; 3.000000
708; 21752.000000; 2.000000
709; 21757.000000; 4.000000
710; 21794.000000; 1.000000
711; 21900.000000; 1.000000
712; 21910.000000; 3.000000
713; 22099.000000; 7.000000
714; 22110.000000; 7.000000
715; 22122.000000; 8.000000
716; 22133.000000; 8.000000
717; 22145.000000; 3.000000
718; 22151.000000; 3.000000
719; 22155.000000; 9.000000
720; 22388.000000; 2.000000
721; 22427.000000; 11.000000
722; 22475.000000; 7.000000
723; 22486.000000; 7.000000
724; 22520.000000; 5.000000
725; 22526.000000; 3.000000
726; 22614.000000; 9.000000
727; 22638.000000; 9.000000
728; 22675.000000; 7.000000
729; 22685.000000; 9.000000
730; 22698.000000; 8.000000
731; 22709.000000; 8.000000
732; 22734.000000; 3.000000
733; 22740.000000; 1.000000
734; 22768.000000; 8.000000
735; 22781.000000; 6.000000
736; 22801.000000; 11.000000
737; 22828.000000; 7.000000
738; 22839.000000; 7.000000
739; 22851.000000; 8.000000
740; 22863.000000; 3.000000
741; 22867.000000; 4.000000
742; 22910.000000; 8.000000
743; 23004.000000; 3.000000
744; 23056.000000; 4.000000
745; 23298.000000; 3.000000
746; 23521.000000; 4.000000
747; 23616.000000; 3.000000
748; 24004.000000; 3.000000
749; 24234.000000; 3.000000
750; 24305.000000; 3.000000
751; 24469.000000; 1.000000
752; 24563.000000; 1.000000
753; 24584.000000; 3.000000
754; 24643.000000; 2.000000
755; 24691.000000; 5.000000
756; 24837.000000; 5.000000
757; 24888.000000; 2.000000
758; 24977.000000; 3.000000
759; 25065.000000; 1.000000
760; 25371.000000; 1.000000
761; 25392.000000; 1.000000
762; 25396.000000; 1.000000
763; 25427.000000; 1.000000
764; 25473.000000; 2.000000
765; 25476.000000; 2.000000
766; 25521.000000; 1.000000
767; 25562.000000; 1.000000
768; 25583.000000; 1.000000
769; 25606.000000; 3.000000
770; 25662.000000; 1.000000
771; 25756.000000; 2.000000
772; 25955.000000; 1.000000
773; 25987.000000; 5.000000
774; 26016.000000; 3.000000
775; 26049.000000; 2.000000
776; 26062.000000; 1.000000
777; 26072.000000; 3.000000
778; 26142.000000; 3.000000
779; 26150.000000; 3.000000
780; 26165.000000; 3.000000
781; 26169.000000; 3.000000
782; 26175.000000; 2.000000
783; 27216.000000; 3.000000
784; 27534.000000; 3.000000
785; 27643.000000; 5.000000
786; 27651.000000; 5.000000
787; 27665.000000; 1.000000
788; 27700.000000; 1.000000
789; 27704.000000; 1.000000
790; 27721.000000; 5.000000
791; 27735.000000; 2.000000
792; 27865.000000; 1.000000
793; 28027.000000; 5.000000
794; 28075.000000; 2.000000
795; 28147.000000; 2.000000
796; 28154.000000; 3.000000
797; 28160.000000; 1.000000
798; 28169.000000; 3.000000
799; 28182.000000; 1.000000
800; 28215.000000; 1.000000
801; 28265.000000; 1.000000
802; 28284.000000; 2.000000
803; 28287.000000; 4.000000
804; 28309.000000; 1.000000
805; 28323.000000; 1.000000
806; 28383.000000; 1.000000
807; 28494.000000; 2.000000
808; 28514.000000; 6.000000
809; 28538.000000; 5.000000
810; 28546.000000; 3.000000
811; 28627.000000; 4.000000
812; 28698.000000; 8.000000
813; 28722.000000; 3.000000
814; 28875.000000; 3.000000
815; 29298.000000; 3.000000
816; 29523.000000; 2.000000
817; 29671.000000; 4.000000
818; 30065.000000; 1.000000
819; 30123.000000; 2.000000
820; 30147.000000; 2.000000
821; 30159.000000; 2.000000
822; 30265.000000; 1.000000
823; 30394.000000; 2.000000
824; 30488.000000; 2.000000
825; 30491.000000; 2.000000
826; 30677.000000; 2.000000
827; 30757.000000; 3.000000
828; 30786.000000; 1.000000
829; 30794.000000; 1.000000
830; 30827.000000; 3.000000
831; 30851.000000; 1.000000
832; 30877.000000; 1.000000
833; 30900.000000; 2.000000
834; 30970.000000; 1.000000
835; 31077.000000; 1.000000
836; 31133.000000; 1.000000
837; 31135.000000; 2.000000
838; 31168.000000; 5.000000
839; 31183.000000; 1.000000
840; 31190.000000; 3.000000
841; 31227.000000; 1.000000
842; 31229.000000; 3.000000
843; 31237.000000; 2.000000
844; 31253.000000; 1.000000
845; 31263.000000; 2.000000
846; 31273.000000; 2.000000
847; 31278.000000; 1.000000
848; 31332.000000; 3.000000
849; 31397.000000; 2.000000
850; 31403.000000; 2.000000
851; 31417.000000; 2.000000
852; 31467.000000; 3.000000
853; 31491.000000; 3.000000
854; 31497.000000; 5.000000
855; 31503.000000; 3.000000
856; 31509.000000; 8.000000
857; 31522.000000; 7.000000
858; 31533.000000; 8.000000
859; 31542.000000; 3.000000
860; 31602.000000; 10.000000
861; 31650.000000; 9.000000
862; 32597.000000; 5.000000
863; 33369.000000; 3.000000
864; 33445.000000; 2.000000
865; 33454.000000; 1.000000
866; 33463.000000; 2.000000
867; 33787.000000; 3.000000
868; 34006.000000; 1.000000
869; 34010.000000; 1.000000
870; 34107.000000; 2.000000
871; 34112.000000; 1.000000
872; 34335.000000; 3.000000
873; 34536.000000; 1.000000
874; 34547.000000; 2.000000
875; 34559.000000; 1.000000
876; 34580.000000; 2.000000
877; 34675.000000; 4.000000
878; 1233.000000; 11.000000
879; 1266.000000; 28.000000
880; 1316.000000; 41.000000
881; 1396.000000; 47.000000
882; 1466.000000; 4.000000
883; 1503.000000; 1.000000
884; 1595.000000; 13.000000
885; 1666.000000; 1.000000
886; 1783.000000; 65.000000
887; 1929.000000; 1.000000
888; 2058.000000; 1.000000
889; 2859.000000; 48.000000
890; 2929.000000; 1.000000
891; 2942.000000; 1.000000
892; 2990.000000; 1.000000
893; 3025.000000; 1.000000
894; 3048.000000; 1.000000
895; 3078.000000; 7.000000
896; 3116.000000; 26.000000
897; 3177.000000; 26.000000
898; 3225.000000; 12.000000
899; 3257.000000; 41.000000
900; 3303.000000; 20.000000
901; 3340.000000; 17.000000
902; 3378.000000; 25.000000
903; 3415.000000; 41.000000
904; 3471.000000; 33.000000
905; 3515.000000; 2.000000
906; 3556.000000; 75.000000
907; 4630.000000; 78.000000
908; 5565.000000; 75.000000
909; 5669.000000; 1.000000
910; 6573.000000; 14.000000
911; 6596.000000; 41.000000
912; 6655.000000; 15.000000
913; 6838.000000; 1.000000
914; 7538.000000; 83.000000
915; 7772.000000; 14.000000
916; 8102.000000; 49.000000
917; 8167.000000; 19.000000
918; 8219.000000; 45.000000
919; 8274.000000; 75.000000
920; 8367.000000; 65.000000
921; 11579.000000; 79.000000
922; 11688.000000; 1.000000
923; 11706.000000; 94.000000
924; 12045.000000; 75.000000
925; 12690.000000; 52.000000
926; 12783.000000; 2.000000
927; 12835.000000; 32.000000
928; 12913.000000; 18.000000
929; 12959.000000; 15.000000
930; 13028.000000; 1.000000
931; 13060.000000; 8.000000
